Country,Confirmed,Death,Recovered
United States,83836.0,1209.0,681.0
China,81782.0,3291.0,74181.0
Italy,80589.0,8215.0,10361.0
Spain,57786.0,4365.0,7015.0
Germany,43938.0,267.0,5673.0
France,29551.0,1698.0,4955.0
Iran,29406.0,2234.0,10457.0
United Kingdom,11812.0,580.0,150.0
Switzerland,11811.0,191.0,131.0
"Korea, South",9241.0,131.0,4144.0
